ID_Cliente,Nome,Idade,Renda Mensal,Histórico de Dívidas,Valor das Últimas Compras,Atrasos em Pagamentos,Score de Crédito,Classificação
1,Ricardo Pereira,30,6726,Sim,1840,31,732,MÉDIO
2,Camila Ferreira,32,3003,Sim,4908,85,528,RUIM
3,Juliana Costa,64,9046,Não,2228,8,448,MÉDIO
4,Fernanda Silva,27,18651,Sim,4746,75,555,RUIM
5,Camila Costa,24,3670,Não,2294,29,478,MÉDIO
6,Ricardo Costa,69,1048,Não,4011,8,598,MÉDIO
7,Larissa Gomes,23,10294,Sim,782,62,560,RUIM
8,Carlos Silva,41,14920,Não,4866,24,356,RUIM
9,Patrícia Silva,34,1169,Sim,3893,83,393,RUIM
10,Lucas Gomes,27,15650,Não,639,56,628,MÉDIO
11,Clara Silva,24,19029,Não,1570,32,681,MÉDIO
12,Pedro Lima,60,17596,Sim,827,23,615,BOM
13,Beatriz Ferreira,67,4166,Não,623,17,309,RUIM
14,João Silva,29,8721,Não,2931,9,418,MÉDIO
15,Gustavo Ribeiro,70,13699,Sim,4984,21,782,BOM
16,Vanessa Gomes,41,16346,Não,2929,9,448,MÉDIO
17,Eduardo Ribeiro,35,2697,Não,1633,67,413,RUIM
18,Carlos Oliveira,30,5968,Sim,3796,51,423,MÉDIO
19,Rafael Pereira,46,13139,Sim,3703,3,529,MÉDIO
20,Eduardo Pereira,54,12597,Não,1461,14,498,MÉDIO
21,Eduardo Ribeiro,58,7041,Não,2022,32,806,MÉDIO
22,Roberto Ribeiro,30,11158,Sim,3748,51,380,RUIM
23,Gustavo Oliveira,33,1428,Não,3211,43,582,MÉDIO
24,Ana Costa,60,9551,Sim,3469,8,696,BOM
25,João Pereira,56,3261,Não,2583,24,510,MÉDIO
26,Fernanda Ribeiro,30,10925,Não,302,33,548,MÉDIO
27,Ricardo Silva,25,8530,Não,4838,76,709,RUIM
28,Ricardo Ribeiro,54,10230,Não,874,68,594,RUIM
29,Fernanda Gomes,58,4424,Não,4993,75,319,RUIM
30,Rafael Gomes,31,6957,Não,3900,76,590,RUIM
31,Roberto Costa,58,5844,Sim,1488,16,706,BOM
32,Rafael Costa,55,14433,Não,2927,80,616,RUIM
33,Clara Souza,33,7932,Sim,2978,67,307,RUIM
34,Clara Gomes,55,15550,Não,2985,85,349,RUIM
35,Vanessa Costa,35,8729,Sim,4972,3,577,MÉDIO
36,André Gomes,30,10387,Sim,4142,76,774,RUIM
37,Juliana Oliveira,35,13146,Sim,4228,83,501,RUIM
38,Larissa Ferreira,34,10460,Não,2517,41,319,RUIM
39,Roberto Pereira,35,1484,Sim,199,10,464,MÉDIO
40,João Santos,47,18229,Não,4542,11,666,BOM
41,João Silva,39,1982,Não,3812,22,685,BOM
42,Ana Silva,36,10305,Sim,3424,5,669,BOM
43,Pedro Santos,36,4712,Não,481,0,369,RUIM
44,Ricardo Oliveira,39,4799,Sim,1924,30,429,MÉDIO
45,Juliana Ribeiro,51,19438,Não,1822,62,558,RUIM
46,Larissa Silva,45,3091,Não,241,62,816,RUIM
47,Mariana Ferreira,51,9451,Sim,2917,50,370,RUIM
48,Roberto Silva,67,8632,Sim,1013,1,535,MÉDIO
49,Beatriz Souza,27,5111,Não,230,18,376,RUIM
50,Juliana Santos,62,10869,Não,678,12,382,RUIM
51,Larissa Costa,57,9532,Sim,1885,23,718,BOM
52,Fernanda Gomes,51,1414,Sim,4876,67,364,RUIM
53,Roberto Souza,38,3453,Sim,1004,76,546,RUIM
54,Beatriz Lima,20,2365,Não,2640,56,831,MÉDIO
55,Ana Souza,59,15863,Não,2061,59,626,MÉDIO
56,Roberto Pereira,30,13375,Sim,3221,70,623,RUIM
57,Juliana Ribeiro,21,4993,Sim,1757,14,404,MÉDIO
58,Patrícia Gomes,24,12079,Não,142,19,604,BOM
59,Gustavo Santos,44,12640,Sim,1145,7,625,BOM
60,Fernanda Gomes,68,12807,Não,3272,33,619,MÉDIO
61,João Gomes,67,2291,Sim,3892,29,758,BOM
62,Larissa Souza,58,19851,Não,1981,72,587,RUIM
63,Patrícia Santos,39,1248,Não,129,83,823,RUIM
64,Vanessa Silva,44,7958,Sim,4781,82,300,RUIM
65,Mariana Pereira,50,5650,Sim,2296,59,750,MÉDIO
66,Eduardo Santos,20,19920,Sim,1000,52,397,RUIM
67,Lucas Lima,60,9207,Sim,4765,71,808,RUIM
68,Ricardo Ribeiro,64,13199,Sim,1854,54,674,MÉDIO
69,Mariana Lima,64,12521,Sim,2060,69,600,RUIM
70,Beatriz Pereira,31,8365,Não,2314,1,823,BOM
71,Clara Gomes,32,18347,Sim,3955,58,601,MÉDIO
72,Juliana Silva,29,12157,Sim,723,81,348,RUIM
73,Ana Gomes,46,1591,Não,2901,29,741,BOM
74,Carlos Pereira,48,4463,Não,1451,0,683,BOM
75,Fernanda Ribeiro,58,12423,Não,4196,47,728,MÉDIO
76,Mariana Santos,19,1093,Não,4769,2,548,MÉDIO
77,Vanessa Silva,69,8387,Sim,685,56,723,MÉDIO
78,João Ribeiro,42,15213,Não,2513,4,351,RUIM
79,Eduardo Pereira,26,18808,Não,4972,71,375,RUIM
80,Larissa Costa,38,8037,Sim,2174,8,531,MÉDIO
81,Juliana Oliveira,21,4571,Sim,735,87,539,RUIM
82,Patrícia Ribeiro,35,4351,Sim,4445,65,788,RUIM
83,Gustavo Lima,61,11236,Sim,4147,8,758,BOM
84,Vanessa Ferreira,25,19515,Sim,463,88,808,RUIM
85,Camila Pereira,57,6727,Sim,2855,6,507,MÉDIO
86,Clara Pereira,64,15628,Sim,2282,75,373,RUIM
87,Roberto Silva,20,2526,Não,4023,53,551,MÉDIO
88,João Souza,64,1065,Não,726,70,354,RUIM
89,Ana Santos,57,12838,Sim,4062,56,653,MÉDIO
90,João Costa,20,8901,Sim,1766,48,411,MÉDIO
91,Carlos Costa,31,6507,Sim,4724,51,568,MÉDIO
92,Fernanda Ribeiro,61,9113,Não,3570,80,473,RUIM
93,Clara Oliveira,45,8836,Não,2696,61,499,RUIM
94,Larissa Gomes,58,6520,Não,2152,71,598,RUIM
95,Ana Ferreira,18,9558,Sim,977,34,307,RUIM
96,Carlos Costa,43,2170,Sim,525,27,730,BOM
97,Gustavo Ferreira,41,3253,Não,4687,35,521,MÉDIO
98,Pedro Santos,54,1915,Não,1662,71,519,RUIM
99,Camila Lima,18,4656,Não,2765,85,459,RUIM
100,Larissa Ferreira,54,15214,Não,1160,78,736,RUIM
101,Mariana Silva,68,14090,Sim,887,87,702,RUIM
102,Patrícia Lima,54,19704,Sim,2610,77,738,RUIM
